Distrito,hombre
Barajas,81.27
Salamanca,81.13
Chamberí,80.56
Retiro,80.45
Chamartín,80.33
Hortaleza,80.24
Fuencarral-El Pardo,79.91
Ciudad Lineal,79.8
Moncloa-Aravaca,79.78
Centro,79.56
Vicálvaro,79.35
Latina,78.9
San Blas-Canillejas,78.76
Villaverde,78.68
Moratalaz,78.6
Carabanchel,78.59
Tetuán,78.05
Usera,78.05
Villa de Vallecas,77.72
Puente de Vallecas,77.05
Arganzuela,79
