Distrito,mujer
Chamberí,86.12
Hortaleza,86.06
Retiro,86.05
Moratalaz,85.96
Salamanca,85.85
Barajas,85.72
Latina,85.69
Centro,85.67
Arganzuela,85.53
Ciudad Lineal,85.45
San Blas-Canillejas,85.42
Fuencarral-El Pardo,85.27
Chamartín,85.08
Moncloa-Aravaca,85.05
Villaverde,84.62
Usera,84.57
Tetuán,84.44
Vicálvaro,84.29
Carabanchel,84.24
Puente de Vallecas,83.84
Villa de Vallecas,83.48
